# comment
34.6601 137.7153 
34.6552 137.7481 
34.6458 137.7719 
34.6546 137.7864 
34.6654 137.7866 
34.6635 137.7920 
34.6509 137.7918 
34.6429 137.7861 
34.6454 137.8004 
34.6453 137.8081 
34.6538 137.8356 
34.6578 137.8685 
34.6654 137.9015 
34.6667 137.9344 
34.6625 137.9672 
34.6575 137.9999 
34.6506 138.0325 
34.6411 138.0618 
34.6473 138.0653 
34.6410 138.0673 
34.6285 138.1085 
34.6106 138.1540 
34.6067 138.1714 
34.5955 138.1929 
34.5933 138.2126 
34.5894 138.2278 
34.5991 138.2368 
34.6022 138.2172 
34.6186 138.2100 
34.6406 138.1898 
34.6792 138.1996 
34.6906 138.2131 
34.7105 138.2114 
34.7352 138.2428 
34.7571 138.2763 
34.7586 138.2873 
34.7568 138.2916 
34.7755 138.2987 
34.7915 138.3101 
34.8208 138.3351 
34.8324 138.3398 
34.8434 138.3358 
34.8463 138.3227 
34.8616 138.3253 
34.8882 138.3459 
34.8972 138.3461 
34.9024 138.3573 
34.9150 138.3609 
34.9237 138.3776 
34.9232 138.3996 
34.9357 138.4087 
34.9475 138.4465 
34.9594 138.4798 
34.9786 138.5134 
34.9901 138.5247 
35.0018 138.5251 
35.0106 138.5342 
35.0201 138.5147 
35.0110 138.5177 
35.0083 138.5143 
35.0113 138.5034 
35.0050 138.5010 
35.0022 138.5053 
34.9997 138.4975 
34.9977 138.5052 
34.9913 138.5072 
34.9842 138.5025 
34.9917 138.4918 
35.0070 138.4923 
35.0206 138.4861 
35.0347 138.5041 
35.0381 138.5152 
35.0556 138.5378 
35.0707 138.5493 
35.0877 138.5575 
35.0914 138.5499 
35.1020 138.5613 
35.1139 138.5947 
35.1083 138.6055 
35.1105 138.6276 
35.1163 138.6498 
35.1291 138.6833 
35.1315 138.6944 
35.1331 138.7054 
35.1296 138.7384 
35.1225 138.7712 
35.1127 138.8038 
35.1053 138.8146 
35.1030 138.8365 
35.0728 138.8553 
35.0706 138.8684 
35.0568 138.8789 
35.0460 138.8807 
35.0458 138.8895 
35.0492 138.8973 
35.0472 138.9039 
35.0295 138.8889 
35.0222 138.8953 
35.0187 138.8885 
35.0232 138.8909 
35.0190 138.8753 
35.0227 138.8722 
35.0193 138.8644 
35.0126 138.8443 
35.0181 138.8401 
35.0184 138.8258 
35.0221 138.8227 
35.0179 138.8082 
35.0226 138.8007 
35.0229 138.7897 
35.0301 138.7900 
35.0142 138.7762 
35.0051 138.7781 
34.9811 138.7663 
34.9692 138.7746 
34.9693 138.7659 
34.9775 138.7661 
34.9758 138.7606 
34.9514 138.7597 
34.9394 138.7736 
34.9240 138.7753 
34.9094 138.7857 
34.9006 138.7745 
34.8935 138.7709 
34.8955 138.7611 
34.8840 138.7519 
34.8615 138.7512 
34.8548 138.7663 
34.8502 138.7694 
34.8360 138.7591 
34.8214 138.7695 
34.8252 138.7609 
34.8164 138.7496 
34.8109 138.7549 
34.8107 138.7604 
34.7999 138.7600 
34.8020 138.7491 
34.7892 138.7542 
34.7736 138.7668 
34.7711 138.7590 
34.7690 138.7743 
34.7636 138.7697 
34.7572 138.7728 
34.7510 138.7693 
34.7530 138.7639 
34.7486 138.7583 
34.7504 138.7550 
34.7443 138.7504 
34.7350 138.7611 
34.7351 138.7545 
34.7279 138.7543 
34.7335 138.7468 
34.7245 138.7465 
34.7264 138.7400 
34.7248 138.7355 
34.7174 138.7429 
34.6995 138.7347 
34.6939 138.7432 
34.6904 138.7387 
34.6848 138.7451 
34.6899 138.7595 
34.6807 138.7669 
34.6764 138.7613 
34.6761 138.7711 
34.6652 138.7773 
34.6623 138.7849 
34.6685 138.7884 
34.6568 138.7880 
34.6596 138.7837 
34.6579 138.7771 
34.6517 138.7768 
34.6536 138.7703 
34.6519 138.7659 
34.6354 138.7785 
34.6352 138.7872 
34.6169 138.7953 
34.6259 138.7978 
34.6283 138.8089 
34.6192 138.8162 
34.6148 138.8084 
34.6092 138.8170 
34.6144 138.8259 
34.6001 138.8188 
34.6035 138.8299 
34.5981 138.8297 
34.5978 138.8406 
34.6023 138.8430 
34.6220 138.8853 
34.6328 138.8856 
34.6262 138.8985 
34.6322 138.9108 
34.6410 138.9188 
34.6501 138.9169 
34.6570 138.9281 
34.6549 138.9379 
34.6584 138.9435 
34.6640 138.9371 
34.6637 138.9503 
34.6726 138.9528 
34.6725 138.9593 
34.6652 138.9613 
34.6473 138.9540 
34.6505 138.9695 
34.6467 138.9781 
34.6575 138.9807 
34.6556 138.9850 
34.6664 138.9854 
34.6665 138.9810 
34.6739 138.9747 
34.6801 138.9771 
34.6938 138.9733 
34.7098 138.9815 
34.7114 138.9893 
34.7266 138.9931 
34.7336 139.0010 
34.7453 139.0015 
34.7497 139.0071 
34.7469 139.0103 
34.7538 139.0215 
34.7647 139.0219 
34.7642 139.0395 
34.7731 139.0442 
34.7870 139.0634 
34.7997 139.0638 
34.8113 139.0676 
34.8173 139.0766 
34.8353 139.0795 
34.8566 139.0913 
34.8546 139.0999 
34.8708 139.1027 
34.8705 139.1137 
34.8790 139.1316 
34.8882 139.1286 
34.8915 139.1386 
34.8971 139.1290 
34.9148 139.1428 
34.9266 139.1411 
34.9327 139.1490 
34.9400 139.1471 
34.9453 139.1495 
34.9600 139.1424 
34.9512 139.1333 
34.9603 139.1281 
34.9768 139.1178 
34.9718 139.1044 
34.9765 139.0958 
34.9927 139.0964 
35.0021 139.0836 
35.0093 139.0860 
35.0044 139.0990 
35.0179 139.0974 
35.0269 139.1010 
35.0333 139.0980 
35.0422 139.1016 
35.0513 139.0987 
35.0500 139.0788 
35.0592 139.0704 
35.0716 139.0796 
35.0826 139.0757 
35.0878 139.0803 
35.0970 139.0751 
35.1074 139.0898 
35.1207 139.1014 
35.1429 139.1132 
35.1496 139.1311 
35.1419 139.1507 
35.1470 139.1641 
35.1511 139.1466 
35.1673 139.1472 
35.1783 139.1389 
35.1945 139.1428 
35.2377 139.1445 
35.2478 139.1725 
35.2790 139.2179 
35.2932 139.2626 
35.2988 139.2849 
35.3001 139.3070 
35.3088 139.3162 
35.3121 139.3296 
35.3152 139.3463 
35.3147 139.3628 
35.3200 139.3686 
35.3144 139.3738 
35.3218 139.4294 
35.3095 139.4818 
35.3026 139.4705 
35.2960 139.4790 
35.3024 139.4793 
35.3047 139.4927 
35.2985 139.5167 
35.3000 139.5278 
35.3062 139.5336 
35.3032 139.5412 
35.2912 139.5517 
35.2909 139.5605 
35.2889 139.5692 
35.2801 139.5600 
35.2657 139.5594 
35.2664 139.5649 
35.2572 139.5722 
35.2527 139.5698 
35.2467 139.5916 
35.2376 139.5945 
35.2338 139.6021 
35.2229 139.6016 
35.2150 139.6233 
35.2062 139.6185 
35.2101 139.6076 
35.1978 139.5971 
35.1836 139.6196 
35.1811 139.6107 
35.1684 139.6157 
35.1645 139.6232 
35.1633 139.6033 
35.1594 139.6119 
35.1544 139.5985 
35.1523 139.6094 
35.1395 139.6144 
35.1373 139.6264 
35.1362 139.6638 
35.1452 139.6642 
35.1413 139.6750 
35.1518 139.6843 
35.1592 139.6781 
35.1617 139.6561 
35.1798 139.6548 
35.1958 139.6632 
35.2094 139.6892 
35.2138 139.7225 
35.2210 139.7228 
35.2232 139.7097 
35.2320 139.7167 
35.2246 139.7230 
35.2371 139.7280 
35.2408 139.7237 
35.2556 139.7421 
35.2651 139.7249 
35.2617 139.7192 
35.2670 139.6919 
35.2719 139.6810 
35.2809 139.6815 
35.2849 139.6706 
35.2875 139.6729 
35.2872 139.6818 
35.2944 139.6821 
35.2984 139.6712 
35.3056 139.6716 
35.3014 139.6603 
35.2923 139.6643 
35.2952 139.6578 
35.2880 139.6575 
35.2927 139.6489 
35.3043 139.6560 
35.3064 139.6440 
35.3012 139.6382 
35.2978 139.6315 
35.3006 139.6272 
35.3039 139.6384 
35.3105 139.6298 
35.3100 139.6442 
35.3225 139.6502 
35.3309 139.6418 
35.3293 139.6329 
35.3429 139.6313 
35.3425 139.6434 
35.3582 139.6320 
35.3788 139.6385 
35.3847 139.6232 
35.3898 139.6334 
35.3971 139.6316 
35.3956 139.6204 
35.4001 139.6206 
35.4057 139.6430 
35.4078 139.6321 
35.4129 139.6433 
35.4166 139.6435 
35.4162 139.6545 
35.4050 139.6651 
35.4092 139.6763 
35.4173 139.6767 
35.4212 139.6680 
35.4227 139.6769 
35.4389 139.6777 
35.4391 139.6722 
35.4319 139.6718 
35.4349 139.6642 
35.4429 139.6668 
35.4414 139.6579 
35.4520 139.6650 
35.4507 139.6473 
35.4581 139.6432 
35.4529 139.6341 
35.4539 139.6297 
35.4691 139.6370 
35.4596 139.6499 
35.4621 139.6567 
35.4724 139.6461 
35.4777 139.6485 
35.4756 139.6595 
35.4768 139.6794 
35.4904 139.6779 
35.4785 139.6817 
35.4782 139.6906 
35.4891 139.6911 
35.4835 139.6953 
35.4901 139.7133 
35.5028 139.7139 
35.4936 139.7179 
35.4978 139.7291 
35.5059 139.7295 
35.5021 139.7360 
35.5148 139.7609 
35.5267 139.7570 
35.5251 139.7503 
35.5331 139.7540 
35.5302 139.7594 
35.5128 139.7697 
35.5232 139.7834 
35.5324 139.7761 
35.5373 139.7653 
35.5367 139.7819 
35.5394 139.7842 
35.5645 139.7610 
35.5629 139.7521 
35.5741 139.7393 
35.5831 139.7398 
35.5757 139.7450 
35.5720 139.7503 
35.5965 139.7448 
35.6101 139.7432 
35.6099 139.7488 
35.5754 139.7538 
35.5753 139.7616 
35.5938 139.7713 
35.6050 139.7607 
35.6185 139.7614 
35.6187 139.7547 
35.6304 139.7564 
35.6305 139.7531 
35.6368 139.7534 
35.6366 139.7600 
35.6455 139.7627 
35.6545 139.7653 
35.6451 139.7759 
35.6267 139.7862 
35.6221 139.7915 
35.6300 139.7974 
35.6354 139.7977 
35.6442 139.8058 
35.6435 139.8258 
35.6398 139.8311 
35.6502 139.8427 
35.6664 139.8435 
35.6860 139.8533 
35.7060 139.8476 
35.7149 139.8503 
35.6876 139.8578 
35.6697 139.8525 
35.6516 139.8561 
35.6383 139.8754 
35.6435 139.8834 
35.6641 139.8878 
35.6398 139.8866 
35.6349 139.8974 
35.6410 139.9033 
35.6466 139.8980 
35.6502 139.8982 
35.6500 139.9048 
35.6572 139.9052 
35.6675 139.9212 
35.6668 139.9411 
35.6757 139.9460 
35.6942 139.9336 
35.6683 139.9523 
35.6735 139.9592 
35.6839 139.9718 
35.6791 139.9794 
35.6834 139.9862 
35.6761 139.9881 
35.6605 140.0228 
35.6655 140.0341 
35.6488 140.0499 
35.6540 140.0557 
35.5962 140.1126 
35.5892 140.1056 
35.5619 140.1120 
35.5615 140.1241 
35.5512 140.1081 
35.5535 140.0927 
35.5449 140.0812 
35.5447 140.0878 
35.5382 140.0919 
35.5454 140.0668 
35.5430 140.0589 
35.5364 140.0675 
35.5385 140.0565 
35.5194 140.0356 
35.5156 140.0409 
35.5103 140.0373 
35.5132 140.0332 
35.5018 140.0215 
35.4954 140.0234 
35.4928 140.0211 
35.4983 140.0180 
35.4915 140.0077 
35.4805 140.0116 
35.4843 140.0051 
35.4818 140.0006 
35.4615 140.0128 
35.4574 140.0016 
35.4601 139.9995 
35.4494 139.9691 
35.4386 139.9686 
35.4429 139.9489 
35.4419 139.9234 
35.4318 139.9030 
35.4068 139.8951 
35.4066 139.8995 
35.3867 139.9030 
35.3882 139.9097 
35.3746 139.9123 
35.3568 139.9059 
35.3474 139.8889 
35.3427 139.8677 
35.3511 139.8581 
35.3378 139.8498 
35.3337 139.8385 
35.3247 139.8381 
35.3173 139.8156 
35.3153 139.7935 
35.3188 139.7693 
35.3154 139.7603 
35.3111 139.7822 
35.3103 139.8076 
35.2967 139.8367 
35.2818 139.8526 
35.2731 139.8444 
35.2508 139.8632 
35.2364 139.8625 
35.2200 139.8661 
35.2157 139.8582 
35.2154 139.8417 
35.2056 139.8368 
35.2042 139.8257 
35.1953 139.8209 
35.1867 139.8094 
35.1704 139.8086 
35.1657 139.8161 
35.1568 139.8113 
35.1454 139.8295 
35.1290 139.8331 
35.1158 139.8248 
35.1022 139.8241 
35.1020 139.8307 
35.0865 139.8377 
35.0683 139.8148 
35.0443 139.8302 
35.0391 139.8244 
35.0394 139.8134 
35.0302 139.8218 
35.0345 139.8264 
35.0325 139.8351 
35.0243 139.8347 
35.0240 139.8457 
35.0111 139.8528 
34.9885 139.8550 
34.9843 139.8438 
34.9935 139.8376 
34.9912 139.8276 
34.9832 139.8217 
34.9747 139.7795 
34.9775 139.7775 
34.9782 139.7555 
34.9659 139.7439 
34.9583 139.7546 
34.9525 139.7675 
34.9594 139.7766 
34.9497 139.7981 
34.9421 139.8110 
34.9291 139.8235 
34.9103 139.8183 
34.9032 139.8399 
34.9041 139.8685 
34.9023 139.8706 
34.9014 139.8969 
34.9047 139.9059 
34.9025 139.9168 
34.9153 139.9394 
34.9198 139.9396 
34.9354 139.9601 
34.9533 139.9654 
34.9643 139.9583 
34.9837 139.9713 
35.0009 139.9722 
35.0209 139.9930 
35.0325 140.0222 
35.0512 140.0561 
35.0508 140.0693 
35.0523 140.0782 
35.0638 140.0832 
35.0687 140.1010 
35.0840 140.1017 
35.0927 140.1088 
35.0983 140.1025 
35.1152 140.1364 
35.1112 140.1473 
35.1180 140.1608 
35.1101 140.1803 
35.1226 140.1841 
35.1223 140.1918 
35.1080 140.1890 
35.1051 140.1943 
35.1088 140.2155 
35.1064 140.2329 
35.1115 140.2408 
35.1199 140.2358 
35.1236 140.2580 
35.1275 140.2494 
35.1371 140.2587 
35.1307 140.2606 
35.1349 140.2696 
35.1294 140.2726 
35.1368 140.2918 
35.1423 140.2899 
35.1509 140.3013 
35.1378 140.3139 
35.1392 140.3250 
35.1569 140.3347 
35.1634 140.3285 
35.1717 140.3488 
35.1814 140.3548 
35.1736 140.3709 
35.2088 140.3949 
35.2372 140.4075 
35.2517 140.4083 
35.2538 140.3996 
35.2674 140.3981 
35.2949 140.4107 
35.3101 140.4137 
35.3311 140.4072 
35.3298 140.3927 
35.3442 140.3968 
35.3806 140.3878 
35.3986 140.3888 
35.4119 140.3950 
35.4317 140.3961 
35.4700 140.4093 
35.5070 140.4335 
35.5387 140.4574 
35.5649 140.4811 
35.5910 140.5047 
35.6132 140.5392 
35.6353 140.5738 
35.6464 140.5910 
35.6656 140.6066 
35.6611 140.6085 
35.6796 140.6429 
35.6959 140.6882 
35.7003 140.7140 
35.6901 140.7212 
35.6924 140.7302 
35.6865 140.7432 
35.6964 140.7660 
35.7077 140.8000 
35.7087 140.8189 
35.7064 140.8332 
35.6987 140.8438 
35.6935 140.8379 
35.6902 140.8322 
35.6930 140.8501 
35.6870 140.8653 
35.7079 140.8621 
35.7139 140.8692 
35.7321 140.8658 
35.7352 140.8571 
35.7415 140.8575 
35.7437 140.8466 
35.7421 140.8420 
35.7889 140.8004 
35.8337 140.7631 
35.8849 140.7217 
35.9268 140.6908 
35.9722 140.6601 
36.0303 140.6300 
36.0726 140.6102 
36.1175 140.5905 
36.1643 140.5709 
36.2044 140.5621 
36.2534 140.5537 
36.2948 140.5584 
36.3125 140.5683 
36.3094 140.5793 
36.3161 140.5909 
36.3386 140.5922 
36.3469 140.6128 
36.3541 140.6133 
36.3627 140.6239 
36.3797 140.6282 
36.3920 140.6132 
36.4176 140.6058 
36.4583 140.6026 
36.4825 140.6073 
36.4947 140.6170 
36.5015 140.6287 
36.5161 140.6250 
36.5445 140.6379 
36.5443 140.6435 
36.5498 140.6405 
36.5756 140.6510 
36.5796 140.6624 
36.5886 140.6607 
36.6150 140.6779 
36.6201 140.6872 
36.6354 140.6881 
36.6558 140.6983 
36.6570 140.7119 
36.7002 140.7167 
36.7142 140.7288 
36.7394 140.7281 
36.7722 140.7447 
36.7908 140.7537 
36.8277 140.7785 
36.8237 140.7895 
36.8268 140.8009 
36.8358 140.8015 
36.8453 140.7908 
36.8597 140.7917 
36.8671 140.7865 
36.8849 140.7932 
36.9032 140.8113 
36.9125 140.8254 
36.9119 140.8400 
36.9223 140.8519 
36.9166 140.8583 
36.9299 140.8637 
36.9440 140.8961 
36.9464 140.9030 
36.9424 140.9118 
36.9361 140.9114 
36.9322 140.9202 
36.9447 140.9232 
36.9708 140.9677 
36.9807 140.9684 
36.9929 140.9804 
37.0074 140.9780 
37.0095 140.9702 
37.0816 140.9748 
37.1018 140.9874 
37.1059 140.9967 
37.1382 141.0033 
37.1439 140.9946 
37.1461 141.0072 
37.1545 141.0020 
37.1707 141.0008 
37.1737 140.9954 
37.1942 141.0023 
37.2114 140.9989 
37.2174 141.0061 
37.2371 141.0108 
37.2606 141.0089 
37.2917 141.0222 
37.3517 141.0329 
37.3590 141.0311 
37.3677 141.0385 
37.3733 141.0332 
37.3948 141.0368 
37.4131 141.0301 
37.4489 141.0381 
37.4563 141.0329 
37.4715 141.0361 
37.5157 141.0367 
37.5251 141.0282 
37.5757 141.0247 
37.6479 141.0226 
37.6574 141.0118 
37.6754 141.0130 
37.7026 141.0090 
37.7160 141.0133 
37.7514 141.0065 
37.7757 140.9853 
37.8210 140.9814 
37.7807 140.9742 
37.7928 140.9636 
37.7945 140.9671 
37.8179 140.9686 
37.8202 140.9539 
37.8185 140.9538 
37.8258 140.9509 
37.8218 140.9597 
37.8266 140.9749 
37.8382 140.9551 
37.8585 140.9450 
37.8770 140.9347 
37.9134 140.9257 
  999.9900    0.0
37.5045 140.0230 
37.5098 140.0256 
37.5161 140.0259 
37.5122 140.0370 
37.5166 140.0395 
37.5163 140.0486 
37.5216 140.0500 
37.5310 140.0664 
37.5322 140.0835 
37.5297 140.1061 
37.5284 140.1174 
37.5105 140.1142 
37.5047 140.1252 
37.5021 140.1478 
37.4940 140.1474 
37.4846 140.1605 
37.4822 140.1490 
37.4769 140.1487 
37.4639 140.1571 
37.4594 140.1569 
37.4578 140.1511 
37.4522 140.1565 
37.4459 140.1562 
37.4354 140.1465 
37.4214 140.1344 
37.4127 140.1260 
37.4113 140.1135 
37.4204 140.1094 
37.4136 140.1000 
37.4193 140.0912 
37.4187 140.0810 
37.4372 140.0672 
37.4397 140.0741 
37.4489 140.0678 
37.4492 140.0587 
37.4613 140.0492 
37.4720 140.0520 
37.4767 140.0466 
37.4857 140.0470 
37.4752 140.0351 
37.4860 140.0357 
37.5045 140.0230 
  999.9900    0.0
36.1448 140.5140 
36.1431 140.5105 
36.1303 140.5165 
36.1250 140.5128 
36.1156 140.5235 
36.1067 140.5207 
36.1011 140.5249 
36.0886 140.5219 
36.0863 140.5329 
36.0719 140.5321 
36.0705 140.5209 
36.0562 140.5424 
36.0520 140.5332 
36.0478 140.5497 
36.0423 140.5527 
36.0394 140.5325 
36.0225 140.5516 
36.0135 140.5488 
36.0123 140.5321 
35.9778 140.5847 
35.9782 140.5758 
35.9719 140.5754 
35.9598 140.5836 
35.9574 140.5991 
35.9429 140.6004 
35.9406 140.6137 
35.9245 140.6105 
35.9230 140.6015 
35.9307 140.5908 
35.9218 140.5881 
35.9206 140.5702 
35.9072 140.5917 
35.9028 140.5892 
35.8960 140.5999 
35.8848 140.6104 
35.8712 140.6130 
35.8708 140.6207 
35.8863 140.6172 
35.9031 140.6048 
35.9109 140.6119 
35.9183 140.6079 
35.9225 140.6171 
35.9261 140.6150 
35.9402 140.6248 
35.9516 140.6110 
35.9541 140.6145 
35.9680 140.6063 
35.9685 140.5930 
35.9771 140.6047 
35.9957 140.5890 
36.0027 140.5950 
36.0074 140.5908 
36.0079 140.5775 
36.0144 140.5734 
36.0230 140.5850 
36.0253 140.5718 
36.0507 140.5677 
36.0574 140.5592 
36.0693 140.5543 
36.0694 140.5498 
36.0788 140.5414 
36.0878 140.5420 
36.0944 140.5334 
36.1034 140.5339 
36.1064 140.5285 
36.1199 140.5293 
36.1448 140.5140 
  999.9900    0.0
35.9628 140.5036 
35.9834 140.4858 
35.9876 140.4694 
36.0096 140.4617 
36.0168 140.4621 
36.0190 140.4511 
36.0155 140.4487 
36.0299 140.4495 
36.0356 140.4409 
36.0493 140.4383 
36.0681 140.4182 
36.0909 140.4105 
36.0931 140.3995 
36.1024 140.3911 
36.1133 140.3917 
36.1372 140.3796 
36.1506 140.3580 
36.1490 140.3524 
36.1401 140.3497 
36.1405 140.3385 
36.1596 140.3083 
36.1540 140.3136 
36.1509 140.3000 
36.1414 140.3129 
36.1456 140.3220 
36.1379 140.3350 
36.1316 140.3324 
36.1244 140.3320 
36.1200 140.3563 
36.1011 140.3776 
36.0941 140.3728 
36.0871 140.3902 
36.0566 140.3618 
36.0591 140.3419 
36.0598 140.3229 
36.0655 140.3154 
36.0643 140.2975 
36.0592 140.2895 
36.0689 140.2710 
36.0680 140.2442 
36.0846 140.2340 
36.0854 140.2128 
36.0783 140.2091 
36.0761 140.2201 
36.0478 140.2297 
36.0349 140.2625 
36.0344 140.2758 
36.0247 140.2954 
36.0330 140.3137 
36.0257 140.3177 
36.0255 140.3222 
36.0326 140.3270 
36.0302 140.3436 
36.0039 140.3722 
35.9867 140.3468 
35.9795 140.3464 
35.9793 140.3519 
35.9862 140.3601 
35.9794 140.3731 
35.9785 140.3998 
35.9849 140.3979 
35.9890 140.4082 
35.9793 140.4266 
35.9771 140.4376 
35.9800 140.4567 
35.9722 140.4462 
35.9606 140.4678 
35.9576 140.4510 
35.9469 140.4470 
35.9483 140.4582 
35.9573 140.4610 
35.9551 140.4698 
35.9575 140.4788 
35.9471 140.4916 
35.9628 140.5036 
  999.9900    0.0
34.8005 139.3632 
34.7918 139.3541 
34.7693 139.3510 
34.7650 139.3442 
34.7376 139.3540 
34.7324 139.3494 
34.7197 139.3489 
34.7123 139.3573 
34.7034 139.3537 
34.6993 139.3700 
34.6903 139.3696 
34.6823 139.4021 
34.6818 139.4196 
34.6779 139.4260 
34.6795 139.4348 
34.6884 139.4352 
34.6882 139.4440 
34.6971 139.4466 
34.7008 139.4423 
34.7169 139.4474 
34.7280 139.4391 
34.7349 139.4482 
34.7459 139.4421 
34.7461 139.4377 
34.7715 139.4322 
34.7717 139.4256 
34.7809 139.4172 
34.7903 139.4045 
34.7910 139.3826 
34.8003 139.3720 
34.8005 139.3632 
  999.9900    0.0
34.4306 139.2768 
34.4151 139.2817 
34.4154 139.2708 
34.4111 139.2651 
34.4003 139.2625 
34.3978 139.2569 
34.3889 139.2533 
34.3780 139.2550 
34.3621 139.2435 
34.3477 139.2429 
34.3347 139.2566 
34.3269 139.2759 
34.3342 139.2729 
34.3431 139.2787 
34.3658 139.2731 
34.3837 139.2771 
34.4058 139.2922 
34.4087 139.2869 
34.4148 139.2926 
34.4306 139.2768 
  999.9900    0.0
34.2287 139.1762 
34.2270 139.1717 
34.2344 139.1655 
34.2401 139.1548 
34.2412 139.1472 
34.2415 139.1353 
34.2344 139.1328 
34.2278 139.1434 
34.2227 139.1291 
34.2190 139.1344 
34.2137 139.1288 
34.2100 139.1340 
34.2010 139.1315 
34.1960 139.1204 
34.1878 139.1201 
34.1850 139.1255 
34.1846 139.1418 
34.1934 139.1454 
34.1932 139.1552 
34.2005 139.1533 
34.2045 139.1698 
34.2018 139.1697 
34.2043 139.1774 
34.2107 139.1755 
34.2287 139.1762 
  999.9900    0.0
34.1081 139.4867 
34.1025 139.4919 
34.0903 139.4784 
34.0804 139.4779 
34.0760 139.4724 
34.0697 139.4743 
34.0668 139.4795 
34.0488 139.4788 
34.0456 139.4949 
34.0390 139.5056 
34.0461 139.5112 
34.0441 139.5167 
34.0456 139.5275 
34.0556 139.5519 
34.0671 139.5611 
34.1094 139.5629 
34.1116 139.5500 
34.1189 139.5459 
34.1214 139.5232 
34.1182 139.5089 
34.1204 139.4981 
34.1188 139.4894 
34.1081 139.4867 
  999.9900    0.0
33.8924 139.5881 
33.8748 139.5743 
33.8594 139.5758 
33.8537 139.5842 
33.8485 139.6057 
33.8464 139.6186 
33.8586 139.6300 
33.8732 139.6263 
33.8954 139.6078 
33.8924 139.5881 
  999.9900    0.0         HACHIJOJIMA
33.1491 139.7361 
33.1310 139.7374 
33.1053 139.7535 
33.0937 139.7766 
33.0812 139.7738 
33.0664 139.7860 
33.0594 139.8072 
33.0563 139.8199 
33.0470 139.8303 
33.0467 139.8388 
33.0648 139.8343 
33.0817 139.8642 
33.0911 139.8581 
33.0999 139.8608 
33.1093 139.8525 
33.1186 139.8422 
33.1189 139.8315 
33.1120 139.8225 
33.1193 139.8207 
33.1245 139.8232 
33.1354 139.7968 
33.1418 139.7949 
33.1572 139.7634 
33.1575 139.7558 
33.1561 139.7418 
33.1491 139.7361 
  999.9900    0.0
36.0462 138.0516 
36.0534 138.0518 
36.0603 138.0687 
36.0584 138.0776 
36.0652 138.0978 
36.0578 138.1110 
36.0487 138.1129 
36.0363 138.1015 
36.0295 138.0790 
36.0405 138.0682 
36.0462 138.0516 
  999.9900    0.0
34.6972 137.5847 
34.7011 137.5629 
34.7119 137.5631 
34.7120 137.5521 
34.7246 137.5524 
34.7247 137.5458 
34.7185 137.5413 
34.7248 137.5371 
34.7231 137.5272 
34.7357 137.5307 
34.7320 137.5394 
34.7483 137.5309 
34.7554 137.5398 
34.7574 137.5311 
34.7512 137.5222 
34.7576 137.5125 
34.7611 137.5224 
34.7592 137.5290 
34.7700 137.5313 
34.7663 137.5422 
34.7806 137.5425 
34.7842 137.5459 
34.7888 137.5427 
34.8021 137.5539 
34.7930 137.5603 
34.7975 137.5670 
34.7885 137.5668 
34.7813 137.5623 
34.7749 137.5643 
34.7855 137.5865 
34.7818 137.5930 
34.7861 137.6040 
34.7816 137.6061 
34.7833 137.6160 
34.7942 137.6119 
34.8012 137.6230 
34.7938 137.6360 
34.7965 137.6415 
34.7829 137.6412 
34.7831 137.6270 
34.7760 137.6192 
34.7697 137.6190 
34.7714 137.6300 
34.7651 137.6277 
34.7634 137.6189 
34.7697 137.6157 
34.7591 137.6024 
34.7458 137.5912 
34.7134 137.5850 
34.7131 137.6037 
34.7203 137.6071 
34.7230 137.6049 
34.7383 137.6118 
34.7328 137.6161 
34.7363 137.6216 
34.7471 137.6219 
34.7532 137.6406 
34.7425 137.6316 
34.7379 137.6403 
34.7315 137.6402 
34.7344 137.6315 
34.7111 137.6200 
34.7130 137.6146 
34.7003 137.6176 
34.6929 137.6339 
34.6931 137.6208 
34.6995 137.6154 
34.6972 137.5847 
  999.9900    0.0
34.9798 135.9016 
34.9870 135.9092 
35.0006 135.9071 
35.0069 135.9169 
35.0321 135.9093 
35.0367 135.9005 
35.0646 135.9280 
35.0628 135.9346 
35.0728 135.9269 
35.0746 135.9379 
35.0682 135.9346 
35.0736 135.9445 
35.0863 135.9423 
35.0863 135.9379 
35.0953 135.9357 
35.0935 135.9423 
35.0953 135.9467 
35.1197 135.9369 
35.1251 135.9512 
35.1205 135.9666 
35.1458 135.9842 
35.1350 135.9974 
35.1313 136.0106 
